---------------------------------------------------------------------------------------------------
 Scheduler    lambda       AvgTurnaround          Throughput     CPU Utilization          AvgReadyQ
---------------------------------------------------------------------------------------------------
      FCFS         1           0.0636319            0.993965           0.0595239          0.00374634
      FCFS         2           0.0681168             1.98793            0.119048          0.00411563
      FCFS         3           0.0729555             2.98178            0.178586          0.00435427
      FCFS         4           0.0785281             3.97572            0.238088          0.00466065
      FCFS         5           0.0854926             4.96934            0.297626          0.00511998
      FCFS         6           0.0936397             5.96301            0.357139          0.00562451
      FCFS         7            0.103012              6.9566            0.416648          0.00615985
      FCFS         8            0.114708             7.95061            0.476125          0.00685283
      FCFS         9            0.129557             8.94359            0.535654          0.00774048
      FCFS        10            0.147843             9.93685            0.595142          0.00879503
