---------------------------------------------------------------------------------------------------
 Scheduler    lambda       AvgTurnaround          Throughput     CPU Utilization          AvgReadyQ
---------------------------------------------------------------------------------------------------
      FCFS         1            0.063644             0.99401           0.0595387           0.0654011
      FCFS         2            0.068129             1.98797            0.119074            0.130988
      FCFS         3            0.072963             2.98187            0.178606            0.196482
      FCFS         4           0.0785369             3.97572            0.238136            0.264706
      FCFS         5            0.085495             4.96952             0.29766             0.33234
      FCFS         6           0.0936417             5.96327            0.357183            0.403101
      FCFS         7            0.103014             6.95696            0.416702            0.481224
      FCFS         8            0.114717             7.95061            0.476221            0.558029
      FCFS         9             0.12956             8.94419            0.535732            0.631814
      FCFS        10            0.147846             9.93759            0.595234            0.699106
      FCFS        11            0.172352             10.9305            0.654709            0.789071
      FCFS        12            0.206334             11.9232            0.714165            0.887962
      FCFS        13            0.254806             12.9133             0.77347            0.993548
      FCFS        14            0.328862             13.9026            0.832728             1.09722
      FCFS        15            0.446492             14.8914            0.891955             1.28423
      FCFS        16            0.950938             15.8786            0.951087             1.62063
      FCFS        17             7.30998              16.683            0.998803              137.51
      FCFS        18             23.6368             16.6845            0.998896             409.558
      FCFS        19             38.2516             16.6857            0.998967             653.025
      FCFS        20             51.4128             16.6866            0.999019              872.45
      FCFS        21             63.3204             16.6874            0.999065             1070.96
      FCFS        22             74.1449             16.6881            0.999108             1251.39
      FCFS        23             84.0286             16.6887            0.999147             1416.11
      FCFS        24             93.0887             16.6893            0.999182             1567.13
      FCFS        25             101.424             16.6899            0.999215             1706.11
      FCFS        26             109.089             16.6921            0.999245             580.468
